formKey,editorId,name,school,type,castType,targetType,baseCost,computedAutoCost,costDrift,manualCostCalc,chargeTime,effectCount,effect0Magnitude,effect0Area,effect0Duration,winner,chainLength,winnerNeedsBees
002E33:KataPUMBSpellPack.esp,Kata_S_Mentalism_75_Flesh_Heliodor_4,Heliodor Body (Rank IV),Mentalism,Spell,FireAndForget,Self,99,1353,,true,0.5,1,70,0,300,KataPUMBSpellPack.esp,1,false
002E35:KataPUMBSpellPack.esp,Kata_S_Mentalism_99_Flesh_Heliodor_5,Heliodor Body (Rank V),Mentalism,Spell,FireAndForget,Self,120,2720,,true,0.5,1,110,0,360,KataPUMBSpellPack.esp,1,false
002E31:KataPUMBSpellPack.esp,Kata_S_Mentalism_50_Flesh_Heliodor_3,Heliodor body (Rank III),Mentalism,Spell,FireAndForget,Self,70,935,,true,0.5,1,50,0,300,KataPUMBSpellPack.esp,1,false
02EA8E:Enderal - Forgotten Stories.esm,_00E_Theriantrophist_DetectLife,Instinct,Mentalism,Spell,FireAndForget,Self,46540,46540,0,false,0,2,1000,300,5,Enderal - Forgotten Stories.esm,1,false
051B16:Skyrim.esm,NPCMageArmor3,Ironflesh,Mentalism,Spell,FireAndForget,Self,47,1460,,true,0.3,1,125,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
001EAB:Enderal SE - Gameplay Overhaul.esp,XionSpellKineticBlast,Kinetic Blast,Mentalism,Spell,FireAndForget,Aimed,105,13,,true,0.75,2,1,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
00086E:Enderal SE - Gameplay Overhaul.esp,_60E_XionSpellKineticNova,Kinetic Nova (Mystical),Mentalism,Spell,FireAndForget,Self,150,0,,true,0.5,4,0,13,0,Enderal SE - Gameplay Overhaul.esp,1,false
0FCC61:Skyrim.esm,ShieldLesserUNUSED,Lesser Shield,Mentalism,Spell,Concentration,Self,13,49,,true,0,2,55,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
002124:KataPUMBSpellPack.esp,Kata_S_Mentalism_75_LightbornRecital_3,Lightborn Recital (Mystical),Mentalism,Spell,FireAndForget,Self,135,0,,true,1,1,1,0,0,EGO - KataPUMB Spell Package.esp,2,false
001518:KataPUMB_SpellPackage.esp,Kata_Spell_LightBornRecital_I,Lightborn Recital (Rank I),Mentalism,Spell,FireAndForget,Self,80,80,,true,2.5,1,0,0,0,KataPUMB_SpellPackage.esp,1,false
002120:KataPUMBSpellPack.esp,Kata_S_Mentalism_25_LightbornRecital_1,Lightborn Recital (Rank I),Mentalism,Spell,FireAndForget,Self,31,0,,true,1.6,1,1,0,0,KataPUMBSpellPack.esp,1,false
001519:KataPUMB_SpellPackage.esp,Kata_Spell_LightBornRecital_II,Lightborn Recital (Rank II),Mentalism,Spell,FireAndForget,Self,110,110,,true,2,1,0,0,0,KataPUMB_SpellPackage.esp,1,false
002122:KataPUMBSpellPack.esp,Kata_S_Mentalism_50_LightbornRecital_2,Lightborn Recital (Rank II),Mentalism,Spell,FireAndForget,Self,44,0,,true,1.6,1,1,0,0,KataPUMBSpellPack.esp,1,false
00222C:KataPUMB_SpellPackage.esp,Kata_Spell_LightBornRecital_III,Lightborn Recital (Rank III),Mentalism,Spell,FireAndForget,Self,180,180,,true,1.5,1,0,0,0,KataPUMB_SpellPackage.esp,1,false
000861:Enderal SE - Gameplay Overhaul.esp,XionSpellRealMagelight1,Magelight (Rank I),Mentalism,Spell,FireAndForget,Aimed,25,141,,true,0.5,1,10,0,90,Enderal SE - Gameplay Overhaul.esp,1,false
000862:Enderal SE - Gameplay Overhaul.esp,XionSpellRealMagelight2,Magelight (Rank II),Mentalism,Spell,FireAndForget,Aimed,50,247,,true,0.5,1,10,0,150,Enderal SE - Gameplay Overhaul.esp,1,false
001D67:Enderal SE - Gameplay Overhaul.esp,XionSpellRealMagelight3,Magelight (Rank III),Mentalism,Spell,FireAndForget,Aimed,76,358,,true,0.5,1,10,0,210,Enderal SE - Gameplay Overhaul.esp,1,false
001E40:Enderal SE - Gameplay Overhaul.esp,XionSpellRealMagelight4,Magelight (Rank IV),Mentalism,Spell,FireAndForget,Aimed,106,589,,true,0.5,1,10,0,330,Enderal SE - Gameplay Overhaul.esp,1,false
002DDE:KataPUMBSpellPack.esp,Kata_S_Mentalism_50_Unlock_1,Magic Key (Rank I),Mentalism,Spell,FireAndForget,Aimed,100,0,,true,0.5,1,0,0,0,EGO - KataPUMB Spell Package.esp,2,false
002DE0:KataPUMBSpellPack.esp,Kata_S_Mentalism_75_Unlock_2,Magic Key (Rank II),Mentalism,Spell,FireAndForget,Aimed,145,0,,true,0.5,1,0,0,0,EGO - KataPUMB Spell Package.esp,2,false
002DE2:KataPUMBSpellPack.esp,Kata_S_Mentalism_99_Unlock_3,Magic Key (Rank III),Mentalism,Spell,FireAndForget,Aimed,200,0,,true,0.5,1,0,0,0,EGO - KataPUMB Spell Package.esp,2,false
002DD3:KataPUMBSpellPack.esp,Kata_S_Mentalism_00_MaximizeMagic_1,Maximize Magic (Rank I),Mentalism,Spell,FireAndForget,Self,25,542,,true,1.6,1,10,0,60,KataPUMBSpellPack.esp,1,false
002DD8:KataPUMBSpellPack.esp,Kata_S_Mentalism_75_MaximizeMagic_4,Maximize Magic (Rank IV),Mentalism,Spell,FireAndForget,Self,75,3184,,true,1.6,1,50,0,60,KataPUMBSpellPack.esp,1,false
01268F:KataPUMBAffinities.esp,Kata_V2_Aux_MonkKnockoutLISTENER,Monk: Knockout listener,Mentalism,Spell,Concentration,Aimed,0,0,,true,0,1,1,0,5,KataPUMBAffinities.esp,1,false
05AD5C:Skyrim.esm,NPCMageArmor1,Oakflesh,Mentalism,Spell,FireAndForget,Self,25,542,,true,0.3,1,60,0,180,Enderal SE - Gameplay Overhaul.esp,2,false
000800:xxOpenSpells.esp,xx_OpenLockAdept,Ondusi's Key (Adept),Mentalism,Spell,FireAndForget,Aimed,40,0,,true,1,1,15,0,0,xxOpenSpells.esp,1,false
000801:xxOpenSpells.esp,xx_OpenLockApprentice,Ondusi's Key (Apprentice),Mentalism,Spell,FireAndForget,Aimed,24,0,,true,1,1,15,0,0,xxOpenSpells.esp,1,false
000802:xxOpenSpells.esp,xx_OpenLockExpert,Ondusi's Key (Expert),Mentalism,Spell,FireAndForget,Aimed,70,0,,true,1,1,15,0,0,xxOpenSpells.esp,1,false
000803:xxOpenSpells.esp,xx_OpenLockMaster,Ondusi's Key (Master),Mentalism,Spell,FireAndForget,Aimed,99,0,,true,1,1,15,0,0,xxOpenSpells.esp,1,false
02A00A:Skyrim.esm,NPC08Paralysis,Paralysis,Mentalism,Spell,FireAndForget,Aimed,25,35,,true,0.5,2,0,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
001F85:Enderal SE - Gameplay Overhaul.esp,XionParalyzeEffect,Paralyze,Mentalism,Spell,FireAndForget,Self,0,15,15,false,0,1,0,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
0F8587:Skyrim.esm,_00E_MQ09ParaSpell,Paralyze,Mentalism,Spell,FireAndForget,Aimed,10,34,,true,0.5,1,0,0,2,Skyrim.esm,1,false
012726:Enderal - Forgotten Stories.esm,_18E_SpellParalyze_NPC,Paralyze (Rank I),Mentalism,Spell,FireAndForget,Aimed,105,76,,true,0.5,2,0,0,2,Enderal - Forgotten Stories.esm,1,false
1377A3:Skyrim.esm,_18E_Paralysieren,Paralyze (Rank I),Mentalism,Spell,FireAndForget,Aimed,105,35,,true,0.75,2,0,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
012728:Enderal - Forgotten Stories.esm,_30E_SpellParalyze_NPC,Paralyze (Rank II),Mentalism,Spell,FireAndForget,Aimed,180,256,,true,0.5,2,0,0,6,Enderal - Forgotten Stories.esm,1,false
1377A4:Skyrim.esm,_30E_Paralysieren,Paralyze (Rank II),Mentalism,Spell,FireAndForget,Aimed,180,164,,true,0.75,2,0,0,4,Enderal SE - Gameplay Overhaul.esp,2,false
002118:KataPUMBSpellPack.esp,Kata_S_Mentalism_25_Petrify_1,Petrifying Touch (Rank I),Mentalism,Spell,FireAndForget,TargetActor,50,0,,true,0.5,1,1,0,5,EGO - KataPUMB Spell Package.esp,2,false
00211A:KataPUMBSpellPack.esp,Kata_S_Mentalism_50_Petrify_2,Petrifying Touch (Rank II),Mentalism,Spell,FireAndForget,TargetActor,75,0,,true,0.5,1,1,0,5,EGO - KataPUMB Spell Package.esp,2,false
00211C:KataPUMBSpellPack.esp,Kata_S_Mentalism_75_Petrify_3,Petrifying Touch (Rank III),Mentalism,Spell,FireAndForget,TargetActor,110,0,,true,0.5,1,1,0,5,EGO - KataPUMB Spell Package.esp,2,false
00211E:KataPUMBSpellPack.esp,Kata_S_Mentalism_99_Petrify_4,Petrifying Touch (Rank IV),Mentalism,Spell,FireAndForget,TargetActor,155,0,,true,0.5,1,1,0,5,EGO - KataPUMB Spell Package.esp,2,false
001F2F:Enderal SE - Gameplay Overhaul.esp,NPCXionMagProt,Protection from Magic,Mentalism,Spell,FireAndForget,Self,40,472,,true,0.3,1,15,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
001F30:Enderal SE - Gameplay Overhaul.esp,NPCXionMagProt2,Protection from Magic,Mentalism,Spell,FireAndForget,Self,55,828,,true,0.3,1,25,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
085610:Skyrim.esm,_08E_Magieschutz,Protection from Magic (Rank I),Mentalism,Spell,FireAndForget,Self,80,415,,true,0.75,1,10,0,240,Enderal SE - Gameplay Overhaul.esp,2,false
135737:Skyrim.esm,_19E_Magieschutz,Protection from Magic (Rank II),Mentalism,Spell,FireAndForget,Self,125,951,,true,0.75,1,17,0,300,Enderal SE - Gameplay Overhaul.esp,3,false
135736:Skyrim.esm,_30E_Magieschutz,Protection from Magic (Rank III),Mentalism,Spell,FireAndForget,Self,176,1776,,true,0.75,1,25,0,360,Enderal SE - Gameplay Overhaul.esp,3,false
002150:KataPUMBSpellPack.esp,Kata_S_Mentalism_25_QuickMarch_1,Quick March (Rank I),Mentalism,Spell,FireAndForget,Self,23,716,,true,0.5,1,5,0,60,KataPUMBSpellPack.esp,1,false
002151:KataPUMBSpellPack.esp,Kata_S_Mentalism_50_QuickMarch_2,Quick March (Rank II),Mentalism,Spell,FireAndForget,Self,41,1536,,true,0.5,1,10,0,60,KataPUMBSpellPack.esp,1,false
002153:KataPUMBSpellPack.esp,Kata_S_Mentalism_75_QuickMarch_3,Quick March (Rank III),Mentalism,Spell,FireAndForget,Self,75,3292,,true,0.5,1,20,0,60,KataPUMBSpellPack.esp,1,false
002155:KataPUMBSpellPack.esp,Kata_S_Mentalism_99_QuickMarch_4,Quick March (Rank IV),Mentalism,Spell,FireAndForget,Self,98,9021,,true,0.5,1,50,0,60,KataPUMBSpellPack.esp,1,false
002232:KataPUMB_SpellPackage.esp,Kata_Spell_RecitalOfMana,Recital of Mana (Rank I),Mentalism,Spell,FireAndForget,Self,90,90,,true,2,1,30,0,60,KataPUMB_SpellPackage.esp,1,false
00214D:KataPUMBSpellPack.esp,Kata_S_Mentalism_50_RecitalOfMana,Recital of mana (Rank I),Mentalism,Spell,FireAndForget,Self,50,0,,true,1.6,1,50,0,60,KataPUMBSpellPack.esp,1,false
001E39:Enderal SE - Gameplay Overhaul.esp,XionSpellFeatherfall,Safe Fall,Mentalism,Spell,FireAndForget,Self,80,33,,true,0.75,1,0,0,30,Enderal SE - Gameplay Overhaul.esp,1,false
01EFCC:Enderal - Forgotten Stories.esm,_05E_FS_SaldrinsTouch,Saldrin's Touch,Mentalism,Spell,FireAndForget,Aimed,92,11,,true,1.5,1,1,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
0049F4:KataPUMB_SpellPackage.esp,Kata_Spell_ShockShield_I,Shock Shield (Rank I),Mentalism,Spell,FireAndForget,Self,22,81,,true,0.5,1,8,0,240,KataPUMB_SpellPackage.esp,1,false
0049F6:KataPUMB_SpellPackage.esp,Kata_Spell_ShockShield_II,Shock Shield (Rank II),Mentalism,Spell,FireAndForget,Self,38,150,,true,0.5,1,14,0,240,KataPUMB_SpellPackage.esp,1,false
0049FB:KataPUMB_SpellPackage.esp,Kata_Spell_ShockShield_III,Shock Shield (Rank III),Mentalism,Spell,FireAndForget,Self,55,222,,true,0.5,1,20,0,240,KataPUMB_SpellPackage.esp,1,false
0049F8:KataPUMB_SpellPackage.esp,Kata_Spell_ShockShield_IV,Shock Shield (Rank IV),Mentalism,Spell,FireAndForget,Self,68,411,,true,0.5,1,35,0,240,KataPUMB_SpellPackage.esp,1,false
00570C:KataPUMB_SpellPackage.esp,Kata_Spell_ShockShield_V,Shock Shield (Rank V),Mentalism,Spell,FireAndForget,Self,168,609,,true,0.5,1,50,0,240,KataPUMB_SpellPackage.esp,1,false
14334B:Skyrim.esm,_00E_Affinity_AbSpectralArrowSP,Spectral Arrow,Mentalism,Spell,FireAndForget,Aimed,76,76,0,false,0,1,0,0,2,Enderal SE - Gameplay Overhaul.esp,2,false
01EFD2:Enderal - Forgotten Stories.esm,_10E_FS_SpectralChestSP,Spectral Chest (Rank I),Mentalism,Spell,FireAndForget,Self,75,234,,true,1,1,15,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
01EFD4:Enderal - Forgotten Stories.esm,_30E_FS_SpectralChestSP,Spectral Chest (Rank II),Mentalism,Spell,FireAndForget,Self,110,502,,true,1,1,30,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
01EFD5:Enderal - Forgotten Stories.esm,_45E_FS_SpectralChestSP,Spectral Chest (Rank III),Mentalism,Spell,FireAndForget,Self,162,978,,true,1,1,55,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
048013:Skyrim.esm,_01E_SpellSpellWard_NPC,Spell Ward (Rank I),Mentalism,Spell,Concentration,Self,9,29,,true,0,2,35,0,0,Skyrim.esm,1,false
085607:Skyrim.esm,_01E_SpellSpellWard,Spell Ward (Rank I),Mentalism,Spell,Concentration,Self,6,117,,true,0,4,40,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
047FF5:Skyrim.esm,_10E_SpellSpellWard_NPC,Spell Ward (Rank II),Mentalism,Spell,Concentration,Self,16,47,,true,0,2,53,0,0,Skyrim.esm,1,false
085654:Skyrim.esm,_10E_SpellSpellWard,Spell Ward (Rank II),Mentalism,Spell,Concentration,Self,11,172,,true,0,4,55,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
085655:Skyrim.esm,_20E_SpellSpellWard,Spell Ward (Rank III),Mentalism,Spell,Concentration,Self,17,247,,true,0,4,75,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00F4F9:Enderal - Forgotten Stories.esm,_30E_SpellSpellWard_NPC,Spell Ward (Rank IV),Mentalism,Spell,Concentration,Self,40,105,,true,0,2,110,0,0,Enderal - Forgotten Stories.esm,1,false
0F858C:Skyrim.esm,_30E_SpellSpellWard,Spell Ward (Rank IV),Mentalism,Spell,Concentration,Self,24,362,,true,0,4,105,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00F4FA:Enderal - Forgotten Stories.esm,_40E_SpellSpellWard_NPC,Spell Ward (Rank V),Mentalism,Spell,Concentration,Self,58,137,,true,0,2,140,0,0,Enderal - Forgotten Stories.esm,1,false
0F858E:Skyrim.esm,_40E_SpellSpellWard,Spell Ward (Rank V),Mentalism,Spell,Concentration,Self,32,496,,true,0,4,140,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
00F4FD:Enderal - Forgotten Stories.esm,_50E_SpellSpellWard_NPC,Spell Ward (Rank VI),Mentalism,Spell,Concentration,Self,80,181,,true,0,2,180,0,0,Enderal - Forgotten Stories.esm,1,false
0F858D:Skyrim.esm,_50E_SpellSpellWard,Spell Ward (Rank VI),Mentalism,Spell,Concentration,Self,41,654,,true,0,4,180,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0083E6:Enderal SE - Gameplay Overhaul.esp,XionSpellDuration,Stable Spellwork (Rank I),Mentalism,Spell,FireAndForget,Self,60,903,,true,0.75,1,0,0,600,Enderal SE - Gameplay Overhaul.esp,1,false
0083EB:Enderal SE - Gameplay Overhaul.esp,XionSpellDuration2,Stable Spellwork (Rank II),Mentalism,Spell,FireAndForget,Self,100,1411,,true,0.75,1,0,0,900,Enderal SE - Gameplay Overhaul.esp,1,false
0083F9:Enderal SE - Gameplay Overhaul.esp,XionSpellDuration3,Stable Spellwork (Rank III),Mentalism,Spell,FireAndForget,Self,145,1936,,true,0.75,1,0,0,1200,Enderal SE - Gameplay Overhaul.esp,1,false
03C612:Skyrim.esm,_00E_StaggerSelf,Staggering,Mentalism,Spell,FireAndForget,Self,0,0,0,false,0,1,1,0,0,Skyrim.esm,1,false
07231A:Skyrim.esm,WardSteadfastLeftHandUNUSED,Steadfast Ward,Mentalism,Spell,Concentration,Self,16,54,,true,0,2,60,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
05AD5D:Skyrim.esm,NPCMageArmor2,Stoneflesh,Mentalism,Spell,FireAndForget,Self,35,1017,,true,0.3,1,90,0,180,Enderal SE - Gameplay Overhaul.esp,1,false
01A4CC:Skyrim.esm,_10E_SpellTelekinesis,Telekinesis,Mentalism,Spell,Concentration,Self,10,170,,true,0,1,1,0,0,Skyrim.esm,1,false
0EA7E8:Skyrim.esm,_00E_MQ11a_SC12_Telekinesis,Telekinesis,Mentalism,Spell,Concentration,Self,8,170,,true,0,1,1,0,0,Skyrim.esm,1,false
013018:Skyrim.esm,NPCWard1,Ward,Mentalism,Spell,Concentration,Self,6,69,,true,0,2,75,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
0211F0:Skyrim.esm,NPCWard3,Ward,Mentalism,Spell,Concentration,Self,15,148,,true,0,2,130,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
072319:Skyrim.esm,NPCWard2,Ward,Mentalism,Spell,Concentration,Self,10,95,,true,0,2,100,0,0,Enderal SE - Gameplay Overhaul.esp,2,false
07231B:Skyrim.esm,NPCWard4,Ward,Mentalism,Spell,Concentration,Self,21,198,,true,0,2,170,0,0,Enderal SE - Gameplay Overhaul.esp,1,false
08560B:Skyrim.esm,_10E_Wasseratmung,Water Breathing (Rank I),Mentalism,Spell,FireAndForget,Self,55,103,,true,0.75,1,0,0,30,Enderal SE - Gameplay Overhaul.esp,2,false
08560C:Skyrim.esm,_20E_Wasseratmung,Water Breathing (Rank II),Mentalism,Spell,FireAndForget,Self,87,6226,,true,0.75,2,0,0,60,Enderal SE - Gameplay Overhaul.esp,2,false
0083F1:Enderal SE - Gameplay Overhaul.esp,_30E_Wasseratmung,Water Breathing (Rank III),Mentalism,Spell,FireAndForget,Self,87,20451,,true,0.75,2,0,0,90,Enderal SE - Gameplay Overhaul.esp,1,false
001CCA:Enderal SE - Gameplay Overhaul.esp,XionSpellWaterwalk,Waterwalking,Mentalism,Spell,Concentration,Self,6,10,,true,0.1,1,0,0,1,Enderal SE - Gameplay Overhaul.esp,1,false
02F1A4:Enderal - Forgotten Stories.esm,_00E_FS_Affinity_Soulcaller_ApparationWolfFormSP,Wolf Form (Apparation),Mentalism,Spell,FireAndForget,Self,40,334,,true,0,1,0,0,30,Enderal SE - Gameplay Overhaul.esp,2,false
02F19E:Enderal - Forgotten Stories.esm,_00E_FS_Affinity_ScourgeOfTheWilds_TitanSP,Colossus,Mentalism,Voice,FireAndForget,Self,40,214,,true,0,1,0,0,20,Enderal SE - Gameplay Overhaul.esp,2,false
02F390:Enderal - Forgotten Stories.esm,_00E_FS_Affinity_Ravager_EldritchFeastSP,Feast,Mentalism,Voice,FireAndForget,Self,40,1258,,true,0,1,5,0,20,Enderal SE - Gameplay Overhaul.esp,2,false
02F1A9:Enderal - Forgotten Stories.esm,_00E_FS_Affinity_Soulcaller_TransformApparationSP,United Souls,Mentalism,Voice,FireAndForget,Self,40,100,,true,0,1,0,0,0,Enderal - Forgotten Stories.esm,1,false
08FAB6:Skyrim.esm,_00E_MQ11c_ChaosohrSpell,Sharpen Senses,Psionics,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,60,Skyrim.esm,1,false
0C4DE1:Skyrim.esm,VampireHuntersSight,Vampire's Sight,Psionics,LesserPower,FireAndForget,Self,0,0,0,false,0,1,0,0,60,Skyrim.esm,1,false
12E17D:Skyrim.esm,_05E_FS_Overstrain,>Counter (Rank I),Psionics,Spell,FireAndForget,Aimed,999,301,,true,0.5,3,7,0,4,Enderal SE - Gameplay Overhaul.esp,3,false
06FF1D:Skyrim.esm,_15E_FS_Overstrain,>Counter (Rank II),Psionics,Spell,FireAndForget,Aimed,999,345,,true,0.5,3,8,0,5,Enderal SE - Gameplay Overhaul.esp,3,false
06FF27:Skyrim.esm,_24E_FS_Overstrainunused,>Counter (Rank III),Psionics,Spell,FireAndForget,Aimed,999,407,,true,0.5,3,8,0,7,Enderal SE - Gameplay Overhaul.esp,3,false
119BD6:Skyrim.esm,_05E_Panikunused,>Panic (Rank II),Psionics,Spell,FireAndForget,Aimed,999,51,,true,0.46,2,10,0,10,Enderal SE - Gameplay Overhaul.esp,2,false
13744F:Skyrim.esm,_18E_Panikunused,>Panic (Rank III),Psionics,Spell,FireAndForget,Aimed,999,109,,true,0.38,2,18,0,11,Enderal SE - Gameplay Overhaul.esp,2,false
06FF25:Skyrim.esm,_05E_FS_PsionicPush,>Psionic Push (Rank I),Psionics,Spell,FireAndForget,Aimed,999,52,,true,1,2,11,0,0,Enderal SE - Gameplay Overhaul.esp,3,false
06FF23:Skyrim.esm,_15E_FS_PsionicPush,>Psionic Push (Rank II),Psionics,Spell,FireAndForget,Aimed,999,104,,true,1,2,22,0,0,Enderal SE - Gameplay Overhaul.esp,3,false
06FF24:Skyrim.esm,_24E_FS_PsionicPush,>Psionic Push (Rank III),Psionics,Spell,FireAndForget,Aimed,999,158,,true,1,2,33,0,0,Enderal SE - Gameplay Overhaul.esp,3,false
14334C:Skyrim.esm,_00E_Affinity_AbBattlemageFocusSP,Adamant Concentration,Psionics,Spell,FireAndForget,Self,156,156,0,false,0,1,0,0,15,Skyrim.esm,1,false
0083FB:Enderal SE - Gameplay Overhaul.esp,XionSpellBlindness,Blindness,Psionics,Spell,FireAndForget,Aimed,80,3753,,true,0.75,1,100,0,60,Enderal SE - Gameplay Overhaul.esp,1,false
0047EA:KataPUMBSpellPack.esp,Kata_Aux_ChaoticAuraEff_1,Chaotic Aura (Rank I),Psionics,Spell,Concentration,Aimed,0,43,,true,0,2,12,0,5,KataPUMBSpellPack.esp,1,false
0047EF:KataPUMBSpellPack.esp,Kata_S_Psionics_75_ChaoticAura_1,Chaotic Aura (Rank I),Psionics,Spell,FireAndForget,Self,96,794,,true,0.5,1,10,0,120,KataPUMBSpellPack.esp,1,false
0047EB:KataPUMBSpellPack.esp,Kata_Aux_ChaoticAuraEff_2,Chaotic Aura (Rank II),Psionics,Spell,Concentration,Aimed,0,75,,true,0,2,20,0,5,KataPUMBSpellPack.esp,1,false
0047F0:KataPUMBSpellPack.esp,Kata_S_Psionics_99_ChaoticAura_2,Chaotic Aura (Rank II),Psionics,Spell,FireAndForget,Self,210,4663,,true,1.5,1,20,0,300,KataPUMBSpellPack.esp,1,false
118051:Skyrim.esm,_00E_SpellClairvoyance,Clairvoyance,Psionics,Spell,Concentration,Self,15,25,,true,0,1,0,0,1,Skyrim.esm,1,false
06FF28:Skyrim.esm,_30E_FS_Overstrain,Counter (Rank I),Psionics,Spell,FireAndForget,Aimed,45,31,,true,0.5,3,0,0,6,Enderal SE - Gameplay Overhaul.esp,3,false
06FF1B:Skyrim.esm,_48E_FS_Overstrain,Counter (Rank II),Psionics,Spell,FireAndForget,Aimed,65,37,,true,0.5,3,0,0,8,Enderal SE - Gameplay Overhaul.esp,3,false
06FF1C:Skyrim.esm,_54E_FS_Overstrain,Counter (Rank III),Psionics,Spell,FireAndForget,Aimed,88,45,,true,0.5,3,0,0,10,Enderal SE - Gameplay Overhaul.esp,3,false
001CCE:Enderal SE - Gameplay Overhaul.esp,XionSpellSummonIllu,Create Illusion,Psionics,Spell,FireAndForget,TargetLocation,53,50,,true,0.5,1,0,0,30,Enderal SE - Gameplay Overhaul.esp,1,false
024B63:Enderal - Forgotten Stories.esm,_00E_FS_NQ07_LightSpell,Cuthbert's Visions,Psionics,Spell,Concentration,Self,1,1,,true,0.5,1,0,0,1,Enderal - Forgotten Stories.esm,1,false
143346:Skyrim.esm,_00E_Affinity_AbShadowdancerCloakSP,Death Cloak,Psionics,Spell,FireAndForget,Self,100,100,0,false,0.5,1,0,0,10,Skyrim.esm,1,false
0047A7:KataPUMBSpellPack.esp,Kata_S_Psionics_75_DeathMantle_1,Death Mantle (Rank I),Psionics,Spell,FireAndForget,Self,96,794,,true,0.5,1,10,0,120,KataPUMBSpellPack.esp,1,false
0098D3:KataPUMB_SpellPackage.esp,Kata_Spell_FearCloak_I,Death Mantle (Rank I),Psionics,Spell,FireAndForget,Self,80,353,,true,0.5,2,12,0,60,KataPUMB_SpellPackage.esp,1,false
0047A8:KataPUMBSpellPack.esp,Kata_S_Psionics_99_DeathMantle_2,Death Mantle (Rank II),Psionics,Spell,FireAndForget,Self,210,4663,,true,1.5,1,20,0,300,KataPUMBSpellPack.esp,1,false
0098D4:KataPUMB_SpellPackage.esp,Kata_Spell_FearCloak_II,Death Mantle (Rank II),Psionics,Spell,FireAndForget,Self,196,968,,true,0.5,2,30,0,60,KataPUMB_SpellPackage.esp,1,false
00479F:KataPUMBSpellPack.esp,Kata_Aux_DeathMantleFear_1,Death Mantle Fear (Rank I),Psionics,Spell,Concentration,Aimed,0,80,,true,0,2,15,0,5,KataPUMBSpellPack.esp,1,false
0047A1:KataPUMBSpellPack.esp,Kata_Aux_DeathMantleFear_2,Death Mantle Fear (Rank II),Psionics,Spell,Concentration,Aimed,0,172,,true,0,2,30,0,5,KataPUMBSpellPack.esp,1,false
0047D0:KataPUMBSpellPack.esp,Kata_S_Psionics_00_Diversion_1,Diversion (Rank I),Psionics,Spell,FireAndForget,Aimed,31,23578,,true,0,4,9999,0,8,KataPUMBSpellPack.esp,1,false
0047D1:KataPUMBSpellPack.esp,Kata_S_Psionics_25_Diversion_2,Diversion (Rank II),Psionics,Spell,FireAndForget,Aimed,44,47078,,true,0,4,9999,0,15,KataPUMBSpellPack.esp,1,false
0047D3:KataPUMBSpellPack.esp,Kata_S_Psionics_50_Diversion_3,Diversion (Rank III),Psionics,Spell,FireAndForget,Aimed,76,82578,,true,0,4,9999,0,25,KataPUMBSpellPack.esp,1,false
0047D5:KataPUMBSpellPack.esp,Kata_S_Psionics_75_Diversion_4,Diversion (Rank IV),Psionics,Spell,FireAndForget,Aimed,115,138482,,true,0,4,9999,0,40,KataPUMBSpellPack.esp,1,false
0047D7:KataPUMBSpellPack.esp,Kata_S_Psionics_99_Diversion_5,Diversion (Rank V),Psionics,Spell,FireAndForget,Aimed,218,216320,,true,0,4,9999,0,60,KataPUMBSpellPack.esp,1,false
02E3BF:Enderal - Forgotten Stories.esm,_00E_FS_FatherDreameater,Dreameater,Psionics,Spell,FireAndForget,Aimed,10,99,,true,1,2,55,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
00DBA2:Enderal - Forgotten Stories.esm,_07E_FS_Dreameater_NPC,Dreameater (Rank I),Psionics,Spell,FireAndForget,Aimed,21,14,,true,0.5,2,9,0,1,Enderal - Forgotten Stories.esm,1,false
01FE0C:Enderal - Forgotten Stories.esm,_07E_FS_Dreameater,Dreameater (Rank I),Psionics,Spell,FireAndForget,Aimed,21,32,,true,0.6,4,10,0,1,Enderal SE - Gameplay Overhaul.esp,2,false
